url,performance,accessibility,best_practices,seo
https://www.bemidjistate.edu/academics/catalog/20243/courses/chem/4871,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1966/page_054.html,0.49,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/20233/courses/span/3870,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/cost-aid/contact/,0.28,1,0.54,0.92
https://www.bemidjistate.edu/admissions/transfer/transfer-agreements/,0.25,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20263/areas/sost,0.67,0.79,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/chem/4720,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/about/a-century-in-the-pines/,0.33,1,0.54,1
https://www.bemidjistate.edu/academics/catalog/20233/programs/engl,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1963/page_139.html,0.44,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/current/programs/bs__for,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/ed/3170,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/services/wrc/for-students/,0.27,1,0.54,0.92
https://www.bemidjistate.edu/academics/publications/milk-tooth/latest-issue/university/,0.28,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/crjs/3201,0.65,0.82,0.96,0.92
,,,,
https://www.bemidjistate.edu/academics/catalog/20243/courses/cs/3360,0.65,0.82,0.96,0.92
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://www.bemidjistate.edu/admissions/apply/,0.25,1,0.54,0.92
https://www.bemidjistate.edu/academics/mathematics-computer-science/student-resources/noyce-scholars/,0.26,0.96,0.54,0.92
,,,,
,,,,
,,,,
,,,,
https://www.bemidjistate.edu/news/2013/03/28/student-scholarship-and-creative-achievement-conference-2/,0.28,1,0.54,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1968/page_006.html,0.47,0.59,0.92,0.83
,,,,
https://www.bemidjistate.edu/academics/humanities/history/student-opportunities/scholarships-internships/,0.32,1,0.54,0.92
,,,,
https://www.bemidjistate.edu/offices/professional-development/resources/,0.35,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/envr/4200,0.44,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/phed/1574,0.45,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20255/courses/pol/5310,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/programs/bs__biolmdsc,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/chem/4471,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/envr/2000,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/psy/4459,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/ojib/1100,0.67,0.82,0.96,0.92
,,,,
https://www.bemidjistate.edu/library/archives/Ah-Mic_1959/page_008.html,0.54,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/20255/courses/geol/3120,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1966/page_065.html,0.52,0.59,0.92,0.83
,,,,
https://www.bemidjistate.edu/academics/graduate-studies/contact/graduate-faculty-resources/bsu-graduate-studies-committee/committee-minutes-2015-2016-academic-year/,0.25,0.96,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/tadd/3679,0.59,0.82,0.96,0.92
https://www.bemidjistate.edu/news/2016/10/06/photographer-milton-moore-introduces-photo-exhibit-at-talley-gallery/,0.26,0.98,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/ed/3208,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/phed/3090,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/cost-aid/managing-aid/understanding-your-aid-offer/,0.28,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/current/programs/certolc,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/buad/3361,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/tadd/3449,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20253/courses/biol/5362,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/services/mcnair/news/,0.25,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/acct/4320,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/University_Sports_Photographs/Miscellaneous_Sports/Snow_Sports/Action/Skiing4.html,0.71,0.59,0.88,0.83
https://www.bemidjistate.edu/academics/catalog/20235/courses/biol/4470,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/hst/1115,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/services/advising-center/academic-resources/tutoring/,0.29,0.96,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/tadd/3180,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/news/2013/10/28/sustainable-tuesdays-announces-events-for-november/,0.32,1,0.35,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1970/index.html,0.72,0.67,0.92,0.91
https://www.bemidjistate.edu/library/archives/University_Sports_Photographs/Miscellaneous_Sports/Cheerleading/Team/1986.html,0.56,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/20245/courses/ger/2212,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/phed/2630,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1968/page_021.html,0.59,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/graduate/20255/courses/envr/5220,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/directory/facstaff/youngseob-son/,0.32,0.95,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/mus/3628,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/tadt/1109,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/mus/2418,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20255/courses/ed/5100,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/hlc/self-study-process/committees/steering/2018-03-30-sc-agenda/,0.27,0.98,0.54,0.92
https://www.bemidjistate.edu/news/2018/10/11/bsu-alumni-speak-to-current-students-as-part-of-alumni-leaders-in-the-classroom/,0.41,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/masc/3500,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/100/2016/06/21/mnscu-no-more-state-system-now-known-as-minnesota-state/,0.33,1,0.54,0.92
https://www.bemidjistate.edu/magazine/volume-39-no-1/,0.26,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20255/content/755,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/100/2007/10/18/bemidji-state-has-150-million-impact-on-local-economy/,0.33,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/tadd/3667,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/news/2017/04/24/bemidji-state-university-reaches-agreement-with-previous-football-coach/,0.37,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20235/programs/phil,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/pol/1300,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/sowk/2140,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/gws/1110,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20225/courses/ed/6307,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/news/2018/10/11/2018-honors-gala-recognizes-bemidji-state-universitys-generous-donors/,0.39,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/engl/2150,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/for/3210,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20255/courses/ed/5737,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/sped/3650,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/programs/bs__pmgtcfmt,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/phil/3340,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/news/2019/05/23/odell-and-frauenholtz-present-with-students-at-mathematics-conference-in-duluth/,0.37,0.98,0.54,0.85
https://www.bemidjistate.edu/academics/finals/20265/,0.34,0.91,0.54,0.92
